X,Y,INSEE_CODE,lat,long
718723.49929365,6991756.91440446,02030,50.0239903854,3.26103215604
785735.726622558,6970245.97463143,02031,49.8252306759,4.19066939985
708596.474096472,6963698.17213554,02032,49.7721524634,3.1192565988
757456.757226379,6933347.00067713,02033,49.4968821185,3.79282850765
709220.761033966,6930933.42085881,02034,49.4777157214,3.12718502825
745419.613251889,6974326.39332838,02035,49.8660645425,3.6312599901
737147.192410508,6915731.61865968,02036,49.340063724,3.5110198819
744088.657106741,6946907.67687439,02037,49.6198117499,3.60981962105
788262.788069842,6963121.88294322,02038,49.7608855336,4.22422505762
757322.981180921,6956519.92619268,02039,49.7051244442,3.79419867292
761552.700488511,6977920.42799332,02040,49.8969849321,3.85601033505
717075.616230407,6943010.13008703,02041,49.5860875305,3.23602708427
726276.244103443,6878287.97041854,02042,49.0039701095,3.35913214045
720266.924396402,6929003.43460893,02043,49.4601139731,3.27945330014
774689.52467796,6967044.56435937,02044,49.7978711595,4.03669866073
747789.108816931,6947165.28259233,02046,49.6218589779,3.66103056579
746584.991995968,6950036.86672737,02047,49.6477517259,3.64469997459
749795.303028084,6952355.2446103,02048,49.66833977,3.68940610952
723736.45101327,6942131.66346546,02049,49.577979369,3.32804487461
753708.819407163,6993711.68650937,02050,50.0395375873,3.74901595409
741060.783079855,6888011.07973117,02051,49.0906196202,3.56214117254
727876.43638696,6937176.59128736,02052,49.5332813699,3.38492604839
744794.663111546,6912114.42665711,02054,49.3070586788,3.61583126589
782958.195886085,6969748.07712912,02055,49.8211281836,4.15200066545
709482.713714027,6954274.00629856,02056,49.6874633882,3.13133369335
723662.285042746,6988721.52012426,02057,49.9965608612,3.32970842537
754660.94322924,6922852.24911584,02058,49.402806797,3.75287161991
724431.351313469,6949962.23358707,02059,49.648319958,3.33811188104
707402.731619468,6970579.61752229,02060,49.8339921767,3.10282045546
732927.634209849,6990917.62005555,02061,50.0158703814,3.45898644538
721952.375178275,6887049.54937967,02062,49.0829128265,3.30049173293
717549.817784614,6980855.66416984,02063,49.9261057081,3.2441994692
724745.030639485,6917521.92230836,02064,49.3567574344,3.34051688283
716533.562899797,6984547.88517274,02065,49.9592991729,3.23020850852
722288.426474973,6961836.70265431,02066,49.755094123,3.30909898139
751019.630751699,6992565.71416227,02067,50.0294686238,3.711371001
754565.09287568,6964921.70224485,02068,49.7808533631,3.75710714699
780409.30204256,6952024.59806077,02069,49.6622290606,4.11314086897
735006.174681841,6975733.27172794,02070,49.8793651304,3.48665456392
710870.898102813,6923550.10152412,02071,49.4113288887,3.14975272702
761769.708201924,6931775.62581295,02072,49.4823563962,3.8521031839
765230.029024526,6923596.04181166,02073,49.4084985083,3.8985497785
728733.46891695,6947677.07479722,02074,49.6276056573,3.39748988886
726845.660739815,6964495.5294453,02075,49.7788058177,3.37247241058
773442.061788186,6922474.81641476,02076,49.3975285682,4.01146178698
721574.600653425,6913109.83411695,02077,49.3172125296,3.29666086699
711930.466960859,6937219.77817357,02078,49.5341682819,3.16474171361
780483.989524196,6969961.10633282,02079,49.823361306,4.11768907822
741706.880875708,6943892.65137038,02080,49.5928792816,3.57657238799
710166.711119548,6947775.07046226,02081,49.6290547772,3.14064657935
730340.510562253,6903178.16811953,02082,49.2275759309,3.41647403702
735884.080401942,6892451.64608837,02083,49.1308547007,3.49165019107
716653.961364883,6878951.63373743,02084,49.0102591835,3.22764610411
729802.946104284,6889504.99280117,02085,49.1046732888,3.40812513224
715385.138340749,6942191.77924396,02086,49.578776546,3.21263017443
719575.864901928,6927609.26602366,02087,49.4476050585,3.26985890807
751729.744769138,6932769.40999662,02088,49.4921822965,3.7137356904
727331.348224595,6917411.08448455,02089,49.3556556532,3.37609947556
721787.408164563,6902463.92384242,02090,49.2215032882,3.29903267663
748842.034530843,6915508.12162553,02091,49.3372673738,3.671868408
710998.556988227,6934264.15969678,02093,49.5076223945,3.15179502187
733938.208173838,6880832.62505827,02094,49.0264919363,3.46405474705
733392.681968565,6987932.3844497,02095,49.989032874,3.46522354976
747185.477375523,6959967.45912594,02096,49.7369350689,3.65414834535
769139.128838821,6947898.91297548,02097,49.6264861998,3.956447719
725309.527644237,6878758.73560564,02098,49.0082419817,3.3459478468
723753.313767298,6891893.96022862,02099,49.1264049496,3.32541661771
715873.860529864,6988060.14759343,02100,49.9908643724,3.22116002448
762560.106150247,6960352.6880655,02101,49.7390653213,3.86733568391
754868.985583947,6929286.88540065,02102,49.4606212957,3.75658607824
751249.287756306,6990562.18968587,02103,50.0114554001,3.71432024852
761469.589375517,6920254.38865311,02104,49.3788374998,3.84626014622
723186.03004899,6885304.45235283,02105,49.0671787396,3.31728226934
747878.450506005,6922728.01872412,02106,49.4022354002,3.65944342757
711167.318971372,6938174.71531338,02107,49.5427641575,3.15422957657
738948.847723323,6936743.26387374,02108,49.5288056883,3.53777236106
769230.905401035,6975882.31776654,02109,49.8778828965,3.96243530235
738954.227586753,6916679.01630683,02110,49.3484719318,3.53596629744
729905.843558757,6935445.14441627,02111,49.5176286609,3.41282321335
728278.709246854,6986989.15471122,02112,49.98081057,3.39391192109
731029.81392416,6884186.19001757,02114,49.0567927241,3.42453409652
710142.391710232,6963980.9345427,02117,49.7746700975,3.14070965091
727455.105152807,6924807.93770633,02118,49.4221361409,3.37829006511
744242.363342672,6926630.96236194,02115,49.4375773374,3.60977976284
769396.67593259,6963602.12188997,02116,49.7675470994,3.96265841899
730921.534152521,6893424.7958827,02119,49.1398626041,3.42373097034
739537.928731112,6918856.13106057,02120,49.3680052078,3.5442035574
725499.144660151,6898338.53869668,02121,49.1842783438,3.34972495405
734238.256896629,6944345.64781912,02122,49.5973962294,3.4733634659
728601.317329177,6958273.95774865,02123,49.7228299725,3.39639768252
728827.229422497,6960550.98980822,02124,49.7432786375,3.39968837909
711165.260291845,6890065.42213682,02125,49.1103074474,3.15291445147
785524.434451247,6964296.13007076,02126,49.7718100626,4.18649398572
748497.153308283,6936277.23816654,02128,49.5239615523,3.66954693798
732462.260947323,6900084.20999757,02127,49.1996571467,3.44535846468
741397.654676051,6907095.13608472,02129,49.2621681637,3.56863439754
778657.672717033,6974661.06127316,02130,49.8658103548,4.09323369949
728925.243857395,6921066.7719547,02131,49.3884447185,3.39828602712
735954.049634491,6942318.54617522,02132,49.5790852566,3.496908306
765291.987545511,6950114.33510753,02133,49.6467998089,3.90358311553
775971.112788244,6979213.31799059,02134,49.9070296259,4.05674542304
760187.102358568,6984666.37117949,02135,49.9577111138,3.838016082
765740.844563718,6963687.57380168,02136,49.7687046874,3.91196369709
718285.086107229,6886333.65956524,02137,49.0765910572,3.25026191909
725302.630518036,6912317.43956665,02138,49.3099528163,3.3478744079
708798.770895459,6946498.70191232,02139,49.6176055636,3.12169527347
709311.859219781,6935696.80246011,02140,49.5205248253,3.12854853594
765623.04320295,6986452.3517743,02141,49.9732109539,3.91398483546
718244.948927596,6966975.11619216,02142,49.8013894137,3.25325245088
717388.438764975,6989190.56452198,02143,50.0009779444,3.2423098464
708005.892903074,6973993.95526105,02144,49.864658382,3.11126489473
712537.801184513,6948693.55232215,02145,49.6372659106,3.17347612819
741701.096396921,6879584.93971869,02146,49.0148161041,3.57007423847
734439.565949033,6924154.77183901,02148,49.4159264546,3.47446927431
723973.835586415,6963172.40481364,02149,49.7670333979,3.33255021354
749312.394927983,6928056.22546353,02150,49.4500150087,3.67982439455
739540.824391159,6942206.55425776,02151,49.5778658953,3.54646763896
737627.139483403,6914034.97589181,02152,49.324784775,3.51746919082
736329.311538965,6940150.28771742,02153,49.5595788079,3.50190405701
728924.200298885,6911249.68596113,02154,49.3002009035,3.39759102537
737846.78703681,6934439.1941175,02155,49.5081654549,3.52234605948
746546.847577242,6952542.34995703,02156,49.6702675165,3.64445509533
748604.717908824,6944587.87573499,02157,49.5986366056,3.67200832611
748624.404977118,6930503.72499589,02158,49.4720646954,3.67062673062
718958.143768735,6938276.76299327,02159,49.5434967943,3.2618311238
771144.807745069,6956193.26291185,02160,49.7007898116,3.98562292281
727585.389737639,6872203.71512251,02162,48.9492049177,3.37662807022
721491.153496891,6876699.87113026,02163,48.9898678258,3.29365157876
739519.102020356,6890399.0592233,02164,49.1121866037,3.54125960951
727836.140784973,6950259.75020672,02165,49.6508532429,3.38525104222
737159.228348601,6887894.8804952,02166,49.0898127369,3.50871838479
736516.366068337,6919986.00701437,02167,49.3783410842,3.50271467967
727891.935045477,6884127.28220611,02168,49.0564070801,3.38160004843
750693.519036838,6962770.7438035,02169,49.7618503091,3.70312508858
729995.953919009,6966181.98975815,02170,49.7938161671,3.41630401708
757321.78618299,6922149.42768631,02171,49.3962562981,3.78942153696
718382.956894998,6912855.07729855,02172,49.3150223009,3.25276338247
715815.530560683,6946767.00694412,02173,49.619880673,3.21875355041
737652.102637568,6931242.08587187,02174,49.4794437147,3.51936895626
722184.464753215,6924911.60064135,02175,49.4232730431,3.30567490669
740831.110601554,6923238.77642914,02176,49.4073162185,3.56243209622
749784.43522828,6935198.33311606,02177,49.5141661683,3.68718851388
752210.09237936,6929525.45162039,02178,49.4629888139,3.71995479046
744039.421517937,6906393.76271038,02179,49.2556867214,3.60484629397
742932.411454039,6950129.21359749,02180,49.6488389918,3.59416271271
779453.610515648,6958688.23421476,02181,49.7222192886,4.1011989282
753086.490513285,6969083.30064708,02182,49.818366417,3.7371313317
743048.479118747,6929795.51950277,02183,49.4661009452,3.59365333616
742087.800681125,6962681.44282051,02184,49.7616780422,3.5837583969
712232.989200885,6891902.2898011,02185,49.1268031885,3.16759094422
727979.511162844,6876074.71218764,02186,48.983996655,3.38226485102
731663.488173121,6881783.20398981,02187,49.035155356,3.43302324278
755684.342402431,6981522.43594765,02188,49.9298846139,3.77489645427
761880.226017602,6947857.27570215,02189,49.6268606782,3.85603255601
731826.64131726,6922693.6933656,02190,49.4029298198,3.43836038727
742411.178970511,6937193.47756062,02191,49.5326303582,3.58562168803
718003.83281209,6901920.26612119,02192,49.2167334121,3.24708004454
744063.704227191,6896287.60416005,02193,49.1648316775,3.60411788847
760576.737355036,6961437.15169134,02194,49.7490011958,3.84000022806
733986.170152172,6918762.88438024,02195,49.3674868367,3.46778299062
740943.412628806,6939384.17182183,02196,49.5524137158,3.56557185412
770835.84637704,6986602.32953172,02197,49.9739945177,3.98660655282
726399.504680976,6925467.37587546,02198,49.4281077825,3.36378754787
716601.476959122,6961125.31583533,02199,49.7488769741,3.2302033407
768136.999393686,6951635.11655972,02200,49.6601654327,3.94320327145
731827.151751477,6896028.61884334,02203,49.1632280955,3.43633795455
778963.958489069,6966484.8796558,02204,49.7923246397,4.09591303887
745714.215094475,6929873.48275436,02205,49.4666159338,3.63042181928
751192.277998584,6973528.80468661,02206,49.8584586783,3.71138683561
710909.126153471,6949182.68818809,02207,49.6416913377,3.15095437349
757262.675641827,6919944.97850109,02208,49.3764478648,3.78830446161
741060.197016712,6878111.67177335,02209,49.0016101753,3.56116999962
733814.161509837,6922463.1396352,02210,49.4007552828,3.46571591087
768593.682167946,6924229.29254588,02211,49.4138370327,3.94498449027
720039.195742656,6948687.99898764,02212,49.6370236167,3.27726632135
738963.994200297,6881914.71918589,02213,49.0359363932,3.53287282671
716881.584323709,6965891.69506652,02214,49.7916934603,3.23428350737
759940.381607924,6929497.35036212,02215,49.4620558975,3.82654082441
714361.814501041,6906165.44046619,02216,49.2549892095,3.19724367023
724888.882702238,6937974.85914113,02219,49.5405792355,3.34372156034
722855.50903878,6935228.17702818,02217,49.5159709578,3.31548892957
756256.3877971,6939981.98099142,02218,49.5566159059,3.77716711865
745759.159857847,6899995.39100949,02220,49.1980463524,3.62776592985
720064.730740373,6881308.44276333,02221,49.0313536349,3.2743801467
733220.602139885,6953709.1198512,02222,49.6815888779,3.46004834981
737093.8207895,6877471.1265159,02223,48.9960917184,3.50690687861
741925.28091303,6916650.32867963,02224,49.348025885,3.57684035869
719203.731712337,6890766.78890769,02225,49.1164230809,3.26303714363
721951.085299193,6916028.19774472,02226,49.3434328339,3.30199112892
741996.065827095,6893259.26672175,02227,49.1377444173,3.57546880498
739580.873961637,6885877.44313042,02228,49.0715288855,3.54168079771
757597.591357251,6935263.83157432,02229,49.5140957547,3.79503800634
735250.442475069,6915043.30278698,02230,49.3339841009,3.48486954064
737898.665485334,6949763.99501336,02231,49.6458776473,3.52446684584
700951.826319352,6901511.26540371,02232,49.2133089693,3.01306173751
732947.849012925,6903301.3274164,02233,49.2285541737,3.45227303073
757454.052463364,6927867.49936833,02234,49.4476368348,3.79203280761
756378.034456669,6925393.75641233,02235,49.4254999308,3.77686483236
722613.283519426,6931659.1074882,02236,49.4839031807,3.31195074309
744940.997720506,6955685.38548152,02237,49.698624191,3.62256564798
737061.622842001,6945571.48855682,02238,49.6082534854,3.5125070585
737387.600297378,6882675.57875384,02239,49.0428713757,3.51138201699
728334.673422288,6981408.06253986,02240,49.9306761102,3.39430326005
725566.940846433,6895616.24422554,02241,49.1598010602,3.35048905306
718122.861480386,6875493.07686829,02242,48.9791200153,3.24757642131
726599.556078815,6923214.85392663,02243,49.4078535405,3.36640020468
754072.808881758,6981673.64881389,02244,49.9313828796,3.75249198254
723402.966636834,6923229.743339,02245,49.4081126802,3.32236958826
711133.581197714,6956017.31846011,02246,49.7031009123,3.15424498862
759206.451227196,6954125.80696153,02248,49.6834404265,3.81994750866
735539.456808394,6910196.87997541,02249,49.2904033438,3.48843248507
755357.656228647,6921407.7078521,02250,49.3897631676,3.76227512623
779585.682248489,6963582.74890966,02251,49.7661751176,4.10397751712
751266.292172266,6922893.28757214,02252,49.4034575347,3.70612307803
718063.101613112,6924615.4970557,02253,49.4207417064,3.24887510168
713902.92119065,6916096.79288156,02254,49.3442753875,3.19127169549
741570.448342263,6920618.44203493,02255,49.3837163848,3.57235420125
711117.313882375,6914451.80598313,02201,49.3295432232,3.15290453511
775126.915775006,6963842.85218785,02256,49.7690562311,4.04218248631
716584.91917596,6969493.63670031,02257,49.8240617542,3.23031219742
712929.117191576,6894156.00694211,02258,49.1470522556,3.17719709632
710497.322551957,6904649.99666347,02259,49.2414407733,3.14413128827
728957.637362668,6952014.85168939,02260,49.6665738585,3.40089557013
749436.98291778,6956955.97593485,02261,49.709705981,3.68499803784
726060.240040191,6947774.80024758,02262,49.6285991184,3.36051598302
744679.121338568,6918027.74878053,02263,49.3602201297,3.61487590771
736123.974135849,6866064.89238637,02458,48.8935786183,3.49268121283
773223.287084147,6948959.42195558,02264,49.6355575735,4.01312880234
782310.278756624,6963686.09007717,02265,49.7667554096,4.14178746545
